subTitle,author,url,text,section,title,date
"Após 1 a 1 no Camp Nou, rivais decidem no Santiago Bernabéu uma vaga na final",El País,https://brasil.elpais.com/brasil/2019/02/26/deportes/1551203570_767198.html, x ,Esportes,Onde e como assistir a Real Madrid x Barcelona pelas semifinais da Copa do Rei,2019-02-27T16:05:05-03:00
"Depois da vitória catalã na Copa, rivais voltam a se encontrar no Santiago Bernabéu pela Liga",El País,https://brasil.elpais.com/brasil/2019/03/01/deportes/1551476564_723854.html, x ,Esportes,Onde e como assistir a Real Madrid x Barcelona pelo Campeonato Espanhol,2019-03-01T19:04:26-03:00
Rakitic marcou o único gol da partida no Santiago Bernabéu. Barça agora está dez pontos na frente do segundo colocado,Diogo Magri,https://brasil.elpais.com/brasil/2019/03/02/deportes/1551544637_998086.html,O ,Esportes,Barcelona volta a vencer o Real Madrid e encaminha título do campeonato espanhol,2019-03-03T16:44:38-03:00
"Giménez e Godín seguraram Cristiano Ronaldo e marcaram os gols da vitória por 2 a 0 na ida das oitavas, em Madri",Diogo Magri,https://brasil.elpais.com/brasil/2019/02/20/deportes/1550684729_728311.html,O ,Esportes,Zagueiros decidem e Atlético de Madrid vence a Juventus na Champions,2019-02-20T19:20:06-03:00
Uruguaio marca duas vezes na vitória por 3 a 0 em pleno Santiago Bernabéu,Diogo Magri,https://brasil.elpais.com/brasil/2019/02/27/deportes/1551282068_559281.html,O ,Esportes,"Com cavadinha de Suárez, Barcelona elimina Real Madrid e vai à final da Copa do Rei",2019-02-27T19:14:10-03:00
"Filho da alpinista Alison Hargreaves, morta no pico do K2 em 1995, o inglês perdeu o contato ao tentar uma ascensão invernal do Nanga Parbat (8.125 metros) com o italiano Daniele Nardi",Óscar Gogorza,https://brasil.elpais.com/brasil/2019/03/02/deportes/1551530086_689843.html,"Tom Ballard perdeu a mãe, Alison Hargreaves, aos seis anos. Mas a recordação determinou sua existência, e a ausência foi preenchida aos poucos por pura imitação. O jovem Ballard decidiu que seria tão bom quanto ela. E agora, aos 30, é um dos ",Esportes,O trágico destino de Tom Ballard,2019-03-03T16:15:35-03:00
"Agora referência do ataque merengue, o jogador de 18 anos é o mais novo a ser convocado para o Brasil desde 2011",Diego Torres,https://brasil.elpais.com/brasil/2019/02/26/deportes/1551205840_500748.html,"Na manhã desta quinta-feira, 28, ",Esportes,Vinicius Junior decola no Real Madrid e chega à seleção,2019-02-28T17:34:51-03:00
"O treinador francês retorna ao clube empurrado pela grave crise esportiva, sem opções para conseguir um título nas três grandes competições",Diego Torres,https://brasil.elpais.com/brasil/2019/03/11/deportes/1552313358_046329.html, está de volta ao banco do ,Esportes,Zidane volta ao Real Madrid nove meses depois de sair,2019-03-11T15:04:58-03:00
"Comandados por Di Maria e Mbappé, os franceses venceram o primeiro jogo por 2 a 0 na Inglaterra",El País,https://brasil.elpais.com/brasil/2019/03/06/deportes/1551885503_860839.html, x ,Esportes,Onde e como assistir a PSG x Manchester United pela Champions League,2019-03-06T17:06:41-03:00
"Após mobilização crítica ao período da ditadura no futebol argentino, apenas três times de primeira divisão do Brasil se manifestaram neste domingo",Breiller Pires,https://brasil.elpais.com/brasil/2019/04/01/deportes/1554137880_617605.html,A mais simbólica manifestação veio do ,Esportes,Os clubes que se posicionaram no aniversário do golpe militar,2019-04-01T17:28:05-03:00
"Time merengue perde Vinicius Junior, machucado, e volta a dar vexame em casa.",Breiller Pires,https://brasil.elpais.com/brasil/2019/03/05/deportes/1551798400_814339.html,O ,Esportes,"Ajax faz um carnaval no Bernabéu, goleia o Real Madrid e avança às quartas da Champions League",2019-03-05T20:18:39-03:00
